filename,filepath,n_faces,label,prediction,latency_ms
file0693.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0693.jpg,1,1,1,2.31262699526269
file3781.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3781.jpg,1,0,0,2.3457759962184355
file3235.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3235.jpg,1,0,0,2.2197300058905967
file2611.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2611.jpg,1,0,0,2.340486003959086
file0950.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0950.jpg,1,1,1,2.375761003349908
file1923.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1923.jpg,1,1,1,2.2390169979189523
file3693.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3693.jpg,1,0,0,2.2764909954275936
file2299.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2299.jpg,1,0,0,2.428956999210641
file1649.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1649.jpg,1,1,0,2.464415003487374
file2487.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2487.jpg,1,0,0,2.8297940007178117
file1279.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1279.jpg,1,1,1,2.4729580036364496
file0757.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0757.jpg,1,1,0,2.330350995180197
file1487.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1487.jpg,1,1,1,2.2760749998269603
file3302.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3302.jpg,1,0,0,2.2973099985392764
file1254.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1254.jpg,1,1,1,2.234194995253347
file1723.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1723.jpg,1,1,1,2.560041000833735
file0314.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0314.jpg,1,1,1,3.545305000443477
file3949.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3949.jpg,1,0,0,6.304098998953123
file3775.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3775.jpg,1,0,0,3.35612399794627
file1140.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1140.jpg,1,1,1,3.769246002775617
file2937.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2937.jpg,1,0,0,3.4858740036725067
file3104.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3104.jpg,1,0,1,3.6817910004174337
file3356.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3356.jpg,1,0,0,3.1814870017115027
file3769.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3769.jpg,1,0,0,3.2892119997995906
file2562.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2562.jpg,1,0,0,2.852798003004864
file2622.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2622.jpg,1,0,0,3.727391995198559
file1178.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1178.jpg,1,1,1,4.941213999700267
file2172.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2172.jpg,1,0,0,3.4558889965410344
file2971.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2971.jpg,1,0,0,3.221142003894784
file2458.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2458.jpg,1,0,1,3.1120180065045133
file1508.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1508.jpg,1,1,1,3.0862089988659136
file2860.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2860.jpg,1,0,0,3.0550609953934327
file0880.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0880.jpg,1,1,1,3.262394995545037
file1766.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1766.jpg,1,1,1,2.4712309968890622
file2446.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2446.jpg,1,0,0,2.284764006617479
file2066.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2066.jpg,1,1,1,3.0455719970632344
file0807.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0807.jpg,1,1,1,3.3248339968849905
file3383.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3383.jpg,1,0,0,2.4960270020528696
file0493.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0493.jpg,1,1,1,2.523251998354681
file2096.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2096.jpg,1,1,1,2.276086997881066
file2465.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2465.jpg,1,0,0,2.2359629947459325
file0277.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0277.jpg,1,1,1,2.5690120019135065
file1012.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1012.jpg,1,1,1,3.146130999084562
file0979.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0979.jpg,1,1,1,3.080763999605552
file1459.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1459.jpg,1,1,1,2.797537003061734
file1636.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1636.jpg,1,1,1,2.936395998403896
file0698.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0698.jpg,1,1,1,2.8296640011831187
file1310.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1310.jpg,1,1,1,3.1498800017288886
file3576.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3576.jpg,1,0,0,2.8308469991316088
file1139.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1139.jpg,1,1,1,2.438827999867499
file1806.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1806.jpg,1,1,1,2.4680179994902574
file3866.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3866.jpg,1,0,1,2.225821001047734
file2515.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2515.jpg,1,0,1,2.199465001467616
file0305.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0305.jpg,1,1,1,2.9981400002725422
file2291.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2291.jpg,1,0,0,2.8432809995138086
file2007.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2007.jpg,1,1,1,2.647551998961717
file3150.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3150.jpg,1,0,0,2.61855900316732
file0306.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0306.jpg,1,1,1,2.2223300038604066
file3712.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3712.jpg,1,0,0,2.2587100029340945
file2969.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2969.jpg,1,0,0,2.429333995678462
file3850.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3850.jpg,1,0,0,2.8940019983565435
file3856.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3856.jpg,1,0,0,4.467257000214886
file1697.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1697.jpg,1,1,1,3.312451000965666
file3828.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3828.jpg,1,0,0,3.771914001845289
file1709.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1709.jpg,1,1,1,3.61892199725844
file3584.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3584.jpg,1,0,0,3.6449690014705993
file0968.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0968.jpg,1,1,1,3.626336001616437
file0787.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0787.jpg,1,1,1,3.5318510053912178
file0153.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0153.jpg,1,1,1,3.175762998580467
file1290.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1290.jpg,1,1,1,3.050630002690013
file1239.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1239.jpg,1,1,1,3.235996002331376
file2626.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2626.jpg,1,0,0,3.424334994633682
file3432.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3432.jpg,1,0,0,3.5541859979275614
file2873.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2873.jpg,1,0,0,4.861477995291352
file1876.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1876.jpg,1,1,1,3.6386729989317246
file3200.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3200.jpg,1,0,0,3.717519997735508
file3262.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3262.jpg,1,0,0,3.37369699991541
file1367.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1367.jpg,1,1,1,3.595767993829213
file2259.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2259.jpg,1,0,1,3.053469001315534
file1108.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1108.jpg,1,1,1,2.688610002223868
file2736.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2736.jpg,1,0,0,2.6178539992542937
file1211.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1211.jpg,1,1,1,2.6168660042458214
file2022.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2022.jpg,1,1,1,4.05533400044078
file0262.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0262.jpg,1,1,1,3.2762089977040887
file3640.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3640.jpg,1,0,0,2.714148002269212
file2092.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2092.jpg,1,1,1,2.537738997489214
file3195.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3195.jpg,1,0,0,2.603577006084379
file1675.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1675.jpg,1,1,1,3.363775998877827
file2922.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2922.jpg,1,0,0,4.243294002662879
file1622.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1622.jpg,1,1,1,4.737177994684316
file2663.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2663.jpg,1,0,0,4.324060995713808
file0520.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0520.jpg,1,1,0,3.437780003878288
file2395.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2395.jpg,1,0,1,3.702895999595057
file2855.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2855.jpg,1,0,0,2.468997998221312
file0843.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0843.jpg,1,1,1,2.757399000984151
file1134.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1134.jpg,1,1,1,3.5485679982230067
file3852.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3852.jpg,1,0,0,4.051376999996137
file1312.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1312.jpg,1,1,1,4.569734999677166
file2513.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2513.jpg,1,0,1,4.464005003683269
file0130.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0130.jpg,1,1,0,3.4330429989495315
file1639.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1639.jpg,1,1,0,3.197489997546654
file0430.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0430.jpg,1,1,1,3.3870040060719475
file3614.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3614.jpg,1,0,0,3.4449129962013103
file0906.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0906.jpg,1,1,1,3.48958199901972
file2561.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2561.jpg,1,0,0,3.364621996297501
file2202.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2202.jpg,1,0,0,4.124498002056498
file3656.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3656.jpg,1,0,0,4.4914099999004975
file3191.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3191.jpg,1,0,0,5.543225001019891
file0761.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0761.jpg,1,1,1,4.512075996899512
file1996.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1996.jpg,1,1,1,4.680254001868889
file0292.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0292.jpg,1,1,1,4.197062997263856
file3918.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3918.jpg,1,0,1,3.766050998819992
file2439.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2439.jpg,1,0,0,3.7753990036435434
file3970.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3970.jpg,1,0,0,2.683298000192736
file0750.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0750.jpg,1,1,1,2.750732994172722
file1276.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1276.jpg,1,1,0,3.697489999467507
file3053.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3053.jpg,1,0,0,3.86636199982604
file1601.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1601.jpg,1,1,1,3.792590003286023
file2205.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2205.jpg,1,0,0,5.544216000998858
file2191.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2191.jpg,1,0,0,3.9152910030679777
file0873.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0873.jpg,1,1,1,4.339119004725944
file0799.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0799.jpg,1,1,1,4.207340003631543
file0338.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0338.jpg,1,1,1,3.918440001143608
file0209.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0209.jpg,1,1,1,5.071543004305568
file1057.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1057.jpg,1,1,1,4.139149998081848
file2681.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2681.jpg,1,0,0,4.968287001247518
file1192.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1192.jpg,1,1,1,3.990584002167452
file1694.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1694.jpg,1,1,1,3.6609320013667457
file3473.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3473.jpg,1,0,0,3.5487959976308048
file3192.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3192.jpg,1,0,0,3.4764109950629063
file0731.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0731.jpg,1,1,1,3.5982609988423064
file2921.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2921.jpg,1,0,0,4.563042995869182
file0963.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0963.jpg,1,1,1,3.837078998913057
file3132.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3132.jpg,1,0,1,3.85481499688467
file0218.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0218.jpg,1,1,1,4.429125001479406
file2570.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2570.jpg,1,0,0,4.071093004313298
file3430.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3430.jpg,1,0,0,5.065299003035761
file1051.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1051.jpg,1,1,1,3.643708005256485
file2555.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2555.jpg,1,0,0,3.002109006047249
file3773.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3773.jpg,1,0,0,3.3851840053102933
file1419.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1419.jpg,1,1,1,2.9792900022584945
file2263.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2263.jpg,1,0,0,3.4738109970930964
file3967.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3967.jpg,1,0,0,2.868388997740112
file2785.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2785.jpg,1,0,0,2.347269000892993
file2548.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2548.jpg,1,0,0,2.5574649989721365
file3525.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3525.jpg,1,0,0,2.3350569972535595
file2680.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2680.jpg,1,0,0,2.242339003714733
file0641.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0641.jpg,1,1,1,2.286189002916217
file3690.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3690.jpg,1,0,0,4.052364995004609
file3038.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3038.jpg,1,0,0,4.031932003272232
file1573.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1573.jpg,1,1,1,4.182302996923681
file2389.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2389.jpg,1,0,0,3.7044409982627258
file1016.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1016.jpg,1,1,0,2.5772900044103157
file2903.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2903.jpg,1,0,0,5.430301993328612
file1852.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1852.jpg,1,1,0,2.707940002437681
file3029.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3029.jpg,1,0,0,3.1453490009880625
file0271.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0271.jpg,1,1,1,2.5547289988026023
file1946.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1946.jpg,1,1,0,2.8577280027093366
file2693.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2693.jpg,1,0,1,2.299145999131724
file3467.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3467.jpg,1,0,0,2.21500699990429
file1693.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1693.jpg,1,1,1,2.499977003026288
file0709.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0709.jpg,1,1,1,3.2645589963067323
file3622.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3622.jpg,1,0,0,3.6412249974091537
file2979.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2979.jpg,1,0,0,3.467152004304808
file0308.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0308.jpg,1,1,1,4.041254003823269
file2095.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2095.jpg,1,1,1,3.8165119985933416
file0330.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0330.jpg,1,1,0,3.536926000379026
file1620.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1620.jpg,1,1,1,3.3418469975003973
file3979.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3979.jpg,1,0,0,3.449916999670677
file2220.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2220.jpg,1,0,0,2.4012559952097945
file0312.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0312.jpg,1,1,1,3.2375829978263937
file2821.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2821.jpg,1,0,1,3.4446799982106318
file2500.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2500.jpg,1,0,0,3.662014001747593
file3539.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3539.jpg,1,0,0,3.07421699835686
file3558.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3558.jpg,1,0,1,2.755070003331639
file0412.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0412.jpg,1,1,0,3.428233001613989
file0347.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0347.jpg,1,1,1,4.9292559997411445
file3226.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3226.jpg,1,0,0,4.218656999000814
file1151.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1151.jpg,1,1,0,4.802563998964615
file0406.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0406.jpg,1,1,1,4.526415003056172
file1532.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1532.jpg,1,1,1,3.729755997483153
file0473.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0473.jpg,1,1,1,3.7897470028838143
file2330.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2330.jpg,1,0,0,3.357817004143726
file2177.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2177.jpg,1,0,0,3.4775769963744096
file1121.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1121.jpg,1,1,0,3.3762880048016086
file0585.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0585.jpg,1,1,1,4.224124000757001
file3015.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3015.jpg,1,0,0,3.3934289967874065
file0514.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0514.jpg,1,1,1,3.7107009993633255
file3417.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3417.jpg,1,0,0,3.2575029981671837
file0518.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0518.jpg,1,1,1,2.7204950019950047
file2255.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2255.jpg,1,0,0,3.229136003938038
file2833.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2833.jpg,1,0,0,2.911825002229307
file3697.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3697.jpg,1,0,0,2.6607170002534986
file0492.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0492.jpg,1,1,1,2.424972997687292
file2355.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2355.jpg,1,0,0,2.4091879968182184
file3953.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3953.jpg,1,0,0,4.203560994938016
file2312.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2312.jpg,1,0,0,3.896599999279715
file2320.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2320.jpg,1,0,0,2.8401930030668154
file0112.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0112.jpg,1,1,1,2.652750998095144
file2953.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2953.jpg,1,0,0,3.106275005848147
file3347.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3347.jpg,1,0,0,3.0136200002743863
file0144.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0144.jpg,1,1,1,3.238341996620875
file0556.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0556.jpg,1,1,1,2.5186330021824688
file0901.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0901.jpg,1,1,1,2.6874730028794147
file2554.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2554.jpg,1,0,0,2.368010995269288
file0624.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0624.jpg,1,1,1,2.4631140040582977
file2643.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2643.jpg,1,0,0,2.516732994990889
