filename,filepath,n_faces,label,prediction,latency_ms
file1099.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1099.jpg,1,1,1,4.569361000903882
file1678.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1678.jpg,1,1,1,3.7817049997102004
file2550.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2550.jpg,1,0,0,3.7389559984148946
file1822.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1822.jpg,1,1,0,3.710679000505479
file3538.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3538.jpg,1,0,0,4.570953999063931
file2651.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2651.jpg,1,0,0,5.153117999725509
file0648.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0648.jpg,1,1,1,4.220288999931654
file0667.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0667.jpg,1,1,0,4.766622998431558
file2888.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2888.jpg,1,0,0,4.203406999295112
file2195.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2195.jpg,1,0,0,4.083800999069354
file0497.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0497.jpg,1,1,1,3.9513470001111273
file0028.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0028.jpg,1,1,1,3.8317340004141442
file1303.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1303.jpg,1,1,1,4.242369999701623
file3889.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3889.jpg,1,0,0,4.393612001877045
file2974.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2974.jpg,1,0,0,4.462871002033353
file1010.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1010.jpg,1,1,1,4.537673998129321
file0670.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0670.jpg,1,1,0,4.065220997290453
file1785.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1785.jpg,1,1,1,3.864313999656588
file3582.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3582.jpg,1,0,1,3.7533229988184758
file3030.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3030.jpg,1,0,0,3.7119820008229
file0199.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0199.jpg,1,1,1,4.049162998853717
file2145.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2145.jpg,1,1,1,3.8441149990831036
file3409.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3409.jpg,1,0,0,3.624885997851379
file1578.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1578.jpg,1,1,1,3.821788999630371
file3266.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3266.jpg,1,0,0,4.87200299903634
file0304.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0304.jpg,1,1,1,3.9817340002628043
file3752.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3752.jpg,1,0,0,4.2389890004415065
file2791.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2791.jpg,1,0,1,3.973161001340486
file3221.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3221.jpg,1,0,0,3.8631450006505474
file0846.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0846.jpg,1,1,1,3.7428089999593794
file1492.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1492.jpg,1,1,1,3.5981439978058916
file1487.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1487.jpg,1,1,1,3.697060001286445
file1152.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1152.jpg,1,1,1,4.246469998179236
file0996.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0996.jpg,1,1,1,4.822134000278311
file2655.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2655.jpg,1,0,0,4.3354619992896914
file0700.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0700.jpg,1,1,1,4.453664001630386
file0399.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0399.jpg,1,1,1,4.240497000864707
file0330.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0330.jpg,1,1,0,4.05381200107513
file0166.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0166.jpg,1,1,1,3.96253199869534
file3357.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3357.jpg,1,0,0,3.8046810004743747
file2038.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2038.jpg,1,1,1,4.534734998742351
file1196.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1196.jpg,1,1,1,4.284167996956967
file1992.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1992.jpg,1,1,1,3.8791980005044024
file3886.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3886.jpg,1,0,0,3.6924829983036034
file1535.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1535.jpg,1,1,1,3.712131001520902
file1210.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1210.jpg,1,1,1,4.2533640007604845
file2012.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2012.jpg,1,1,1,3.8853000005474314
file3145.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3145.jpg,1,0,0,3.738319002877688
file3686.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3686.jpg,1,0,0,3.673654002341209
file0087.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0087.jpg,1,1,0,3.6331780029286165
file1110.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1110.jpg,1,1,0,3.865216000122018
file1990.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1990.jpg,1,1,1,4.191107000224292
file2553.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2553.jpg,1,0,0,4.084157000761479
file2367.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2367.jpg,1,0,0,5.193409000639804
file1422.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1422.jpg,1,1,0,4.0145950006262865
file1673.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1673.jpg,1,1,1,3.7339310001698323
file2051.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2051.jpg,1,1,1,3.8103240003692918
file1322.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1322.jpg,1,1,1,4.498782000155188
file3662.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3662.jpg,1,0,0,5.086427001515403
file3825.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3825.jpg,1,0,0,4.189966999547323
file2544.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2544.jpg,1,0,0,4.468276998522924
file1341.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1341.jpg,1,1,1,4.104220002773218
file0698.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0698.jpg,1,1,1,3.7296989976312034
file3651.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3651.jpg,1,0,0,3.709579999849666
file2255.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2255.jpg,1,0,0,3.7848719985049684
file3631.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3631.jpg,1,0,1,5.04681900201831
file3795.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3795.jpg,1,0,0,4.2013589991256595
file0593.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0593.jpg,1,1,1,4.94522799999686
file3301.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3301.jpg,1,0,0,4.6181480029190425
file2551.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2551.jpg,1,0,0,3.9911819985718466
file1927.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1927.jpg,1,1,1,3.806690998317208
file2984.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2984.jpg,1,0,0,3.7417069979710504
file2174.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2174.jpg,1,0,0,4.2890959994110744
file2407.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2407.jpg,1,0,0,4.29432799865026
file0722.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0722.jpg,1,1,0,4.2563529968902
file1641.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1641.jpg,1,1,0,4.166651997365989
file0882.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0882.jpg,1,1,0,4.130250999878626
file3446.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3446.jpg,1,0,0,4.833964998397278
file2395.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2395.jpg,1,0,1,4.922520001855446
file2418.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2418.jpg,1,0,0,4.309230000217212
file1219.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1219.jpg,1,1,1,4.458732997591142
file0112.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0112.jpg,1,1,1,4.937826997775119
file0894.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0894.jpg,1,1,1,4.258250999555457
file1328.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1328.jpg,1,1,1,3.9249209985428024
file3561.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3561.jpg,1,0,0,3.7609149985655677
file2867.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2867.jpg,1,0,0,4.450158998224651
file2724.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2724.jpg,1,0,0,4.419327000505291
file0115.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0115.jpg,1,1,0,4.2299939996155445
file0917.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0917.jpg,1,1,1,4.633738997654291
file0674.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0674.jpg,1,1,1,4.007817999081453
file2201.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2201.jpg,1,0,0,3.8016000034986064
file1036.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1036.jpg,1,1,1,4.060379000293324
file1155.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1155.jpg,1,1,1,3.7371200014604256
file2031.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2031.jpg,1,1,1,3.747623002709588
file1577.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1577.jpg,1,1,1,4.01076499838382
file2366.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2366.jpg,1,0,0,4.614847999619087
file3864.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3864.jpg,1,0,0,4.001637000328628
file3567.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3567.jpg,1,0,0,4.48958900233265
file3673.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3673.jpg,1,0,0,4.022867000458064
file2391.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2391.jpg,1,0,0,3.866213002766017
file3861.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3861.jpg,1,0,1,3.7017320028098766
file2371.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2371.jpg,1,0,0,3.557895997801097
file3190.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3190.jpg,1,0,0,3.822512000624556
file2143.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2143.jpg,1,1,1,3.746217997104395
file2060.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2060.jpg,1,1,0,3.539739002007991
file1179.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1179.jpg,1,1,1,3.540894998877775
file0689.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0689.jpg,1,1,1,3.926425000827294
file2461.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2461.jpg,1,0,0,4.083906998857856
file2911.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2911.jpg,1,0,0,4.342596999777015
file2295.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2295.jpg,1,0,0,4.511878996709129
file3798.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3798.jpg,1,0,0,3.9156480015662964
file1087.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1087.jpg,1,1,1,3.8002669971319847
file0824.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0824.jpg,1,1,1,3.668354998808354
file3859.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3859.jpg,1,0,0,3.66556700100773
file2022.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2022.jpg,1,1,1,3.65268899986404
file1900.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1900.jpg,1,1,1,4.245123000146123
file1041.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1041.jpg,1,1,1,4.612155000359053
file2005.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2005.jpg,1,1,1,4.296258997783298
file2259.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2259.jpg,1,0,1,4.499570000916719
file0711.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0711.jpg,1,1,1,4.168464001850225
file2096.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2096.jpg,1,1,1,3.925200002413476
file1329.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1329.jpg,1,1,1,3.805582000495633
file3839.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3839.jpg,1,0,0,4.05673700151965
file3333.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3333.jpg,1,0,0,4.72676500066882
file3953.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3953.jpg,1,0,0,4.181782001978718
file3465.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3465.jpg,1,0,0,4.669257999921683
file2855.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2855.jpg,1,0,0,4.206341000099201
file3421.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3421.jpg,1,0,0,3.6945839965483174
file3668.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3668.jpg,1,0,0,3.646234999905573
file3242.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3242.jpg,1,0,0,3.7339199989219196
file1821.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1821.jpg,1,1,1,3.7427660026878584
file3724.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3724.jpg,1,0,0,3.8468719976663124
file0002.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0002.jpg,1,1,1,4.46925299911527
file1928.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1928.jpg,1,1,1,4.291581000870792
file2558.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2558.jpg,1,0,0,4.432090998307103
file3365.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3365.jpg,1,0,0,4.344823999417713
file2776.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2776.jpg,1,0,0,4.066344001330435
file2630.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2630.jpg,1,0,0,3.831251000519842
