filename,filepath,n_faces,label,prediction,latency_ms
file3854.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3854.jpg,1,0,0,4.368728004919831
file2603.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2603.jpg,1,0,0,4.285914001229685
file0035.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0035.jpg,1,1,1,4.1800730032264255
file3775.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3775.jpg,1,0,0,5.577007003012113
file2814.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2814.jpg,1,0,0,4.70424000377534
file2856.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2856.jpg,1,0,0,4.92167699849233
file1158.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1158.jpg,1,1,1,4.509548001806252
file2317.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2317.jpg,1,0,0,4.39288900088286
file2584.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2584.jpg,1,0,0,4.343698004959151
file2325.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2325.jpg,1,0,0,4.214941996906418
file0952.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0952.jpg,1,1,1,4.505525997956283
file2944.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2944.jpg,1,0,0,5.0712010051938705
file0448.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0448.jpg,1,1,1,5.806528002722189
file3182.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3182.jpg,1,0,0,5.872793997696135
file2299.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2299.jpg,1,0,0,4.84068500372814
file0960.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0960.jpg,1,1,1,4.856210005527828
file1875.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1875.jpg,1,1,1,4.834275001485366
file2352.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2352.jpg,1,0,1,5.085821998363826
file3897.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3897.jpg,1,0,0,5.247424000117462
file1093.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1093.jpg,1,1,1,4.976811003871262
file1971.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1971.jpg,1,1,1,4.977359996701125
file3891.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3891.jpg,1,0,0,4.956859993399121
file3323.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3323.jpg,1,0,0,4.997254000045359
file1191.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1191.jpg,1,1,1,4.732640998554416
file0336.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0336.jpg,1,1,1,4.7372330009238794
file0718.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0718.jpg,1,1,1,4.66478100133827
file2044.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2044.jpg,1,1,0,4.629661001672503
file3191.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3191.jpg,1,0,0,4.808245001186151
file0463.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0463.jpg,1,1,1,5.072492000181228
file1228.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1228.jpg,1,1,1,5.506761001015548
file2669.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2669.jpg,1,0,0,16.52931699936744
file1372.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1372.jpg,1,1,1,6.794148001063149
file1802.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1802.jpg,1,1,1,5.189461000554729
file0983.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0983.jpg,1,1,1,5.113553997944109
file2156.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2156.jpg,1,1,1,5.379320995416492
file3571.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3571.jpg,1,0,0,4.652882998925634
file2354.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2354.jpg,1,0,0,4.482787997403648
file0243.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0243.jpg,1,1,1,4.712114001449663
file1400.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1400.jpg,1,1,1,5.061681993538514
file0524.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0524.jpg,1,1,0,5.033881003328133
file3427.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3427.jpg,1,0,1,5.366942001273856
file0758.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0758.jpg,1,1,1,5.162563000340015
file0900.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0900.jpg,1,1,1,4.62134800181957
file3231.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3231.jpg,1,0,0,4.749597996124066
file0633.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0633.jpg,1,1,1,5.464598005346488
file1019.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1019.jpg,1,1,1,4.634835000615567
file3142.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3142.jpg,1,0,1,6.364105000102427
file0984.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0984.jpg,1,1,1,4.965954998624511
file3655.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3655.jpg,1,0,0,4.871112003456801
file1242.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1242.jpg,1,1,1,4.822347000299487
file1932.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1932.jpg,1,1,1,5.158009997103363
file0732.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0732.jpg,1,1,1,5.47182099398924
file3294.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3294.jpg,1,0,0,5.212832998950034
file3318.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3318.jpg,1,0,0,5.64269599999534
file2287.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2287.jpg,1,0,0,4.817228997126222
file0655.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0655.jpg,1,1,1,4.790058002981823
file1511.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1511.jpg,1,1,1,4.8834940025699325
file0086.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0086.jpg,1,1,1,4.957860997819807
file2449.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2449.jpg,1,0,0,4.882826004177332
file0142.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0142.jpg,1,1,1,4.858767002588138
file2216.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2216.jpg,1,0,0,5.580999997619074
file2566.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2566.jpg,1,0,0,4.965994994563516
file1466.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1466.jpg,1,1,1,5.57973900140496
file1099.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1099.jpg,1,1,1,4.814527004782576
file1678.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1678.jpg,1,1,1,4.451483000593726
file2550.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2550.jpg,1,0,0,4.32405400351854
file1822.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1822.jpg,1,1,0,4.469198000151664
file3538.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3538.jpg,1,0,0,4.620011000952218
file2651.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2651.jpg,1,0,0,4.417377000208944
file0648.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0648.jpg,1,1,1,4.689588000474032
file0667.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0667.jpg,1,1,0,6.3867680000839755
file2888.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2888.jpg,1,0,0,4.81977599702077
file2195.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2195.jpg,1,0,0,5.138727996381931
file0497.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0497.jpg,1,1,1,4.574216000037268
file0028.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0028.jpg,1,1,1,4.34785800462123
file1303.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1303.jpg,1,1,1,4.257585002051201
file3889.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3889.jpg,1,0,0,4.4106109999120235
file2974.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2974.jpg,1,0,0,5.244441999820992
file1010.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1010.jpg,1,1,1,4.87446100305533
file0670.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0670.jpg,1,1,0,5.251522001344711
file1785.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1785.jpg,1,1,1,4.642450003302656
file3582.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3582.jpg,1,0,1,4.4630839984165505
file3030.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3030.jpg,1,0,0,4.328667004301678
file0199.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0199.jpg,1,1,1,4.527740005869418
file2145.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2145.jpg,1,1,1,4.882415996689815
file3409.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3409.jpg,1,0,0,4.601248998369556
file1578.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1578.jpg,1,1,1,5.2819639968220145
file3266.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3266.jpg,1,0,0,4.655133001506329
file0304.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0304.jpg,1,1,1,4.508704005274922
file3752.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3752.jpg,1,0,0,4.467644001124427
file2791.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2791.jpg,1,0,1,4.416511001181789
file3221.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3221.jpg,1,0,0,4.4676999968942255
file0846.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0846.jpg,1,1,1,5.265722000331152
file1492.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1492.jpg,1,1,1,5.331126994860824
file1487.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1487.jpg,1,1,1,5.333062996214721
file1152.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1152.jpg,1,1,1,5.551020003622398
file0996.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0996.jpg,1,1,1,4.630214003555011
file2655.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2655.jpg,1,0,0,4.377917000965681
file0700.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0700.jpg,1,1,1,4.366230001323856
file0399.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0399.jpg,1,1,1,4.877355000644457
file0330.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0330.jpg,1,1,0,4.713975002232473
file0166.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0166.jpg,1,1,1,5.53095800569281
file3357.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3357.jpg,1,0,0,4.850087003433146
file2038.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2038.jpg,1,1,1,4.418787000759039
file1196.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1196.jpg,1,1,1,4.27971900353441
file1992.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1992.jpg,1,1,1,4.412775000673719
file3886.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3886.jpg,1,0,0,4.98306500230683
file1535.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1535.jpg,1,1,1,5.191696996917017
file1210.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1210.jpg,1,1,1,5.05136999709066
file2012.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2012.jpg,1,1,1,4.3481920001795515
file3145.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3145.jpg,1,0,0,4.399981000460684
file3686.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3686.jpg,1,0,0,4.270595003617927
file0087.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0087.jpg,1,1,0,4.1576229996280745
file1110.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1110.jpg,1,1,0,4.271247002179734
file1990.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1990.jpg,1,1,1,5.0739900034386665
file2553.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2553.jpg,1,0,0,4.749845000333153
file2367.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2367.jpg,1,0,0,4.8058620013762265
file1422.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1422.jpg,1,1,0,4.284162998374086
file1673.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1673.jpg,1,1,1,4.1194549994543195
file2051.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2051.jpg,1,1,1,4.10578499577241
file1322.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1322.jpg,1,1,1,4.009272997791413
file3662.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3662.jpg,1,0,0,4.084120999323204
file3825.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3825.jpg,1,0,0,4.075233999174088
file2544.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2544.jpg,1,0,0,4.209306993288919
file1341.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1341.jpg,1,1,1,4.127817002881784
file0698.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0698.jpg,1,1,1,4.154327994911
file3651.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3651.jpg,1,0,0,5.003181002393831
file2255.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2255.jpg,1,0,0,4.759973002364859
file3631.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3631.jpg,1,0,1,5.680130998371169
file3795.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3795.jpg,1,0,0,4.481825002585538
file0593.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0593.jpg,1,1,1,4.4136610013083555
file3301.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3301.jpg,1,0,0,4.7696370020275936
file2551.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2551.jpg,1,0,0,4.586178001773078
file1927.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1927.jpg,1,1,1,4.58525800058851
file2984.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2984.jpg,1,0,0,4.690301000664476
file2174.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2174.jpg,1,0,0,7.97098900511628
file2407.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2407.jpg,1,0,0,5.222658997809049
file0722.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0722.jpg,1,1,1,5.509700997208711
file1641.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1641.jpg,1,1,0,6.247105004149489
file0882.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0882.jpg,1,1,0,4.997259005904198
file3446.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3446.jpg,1,0,0,4.724361999251414
file2395.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2395.jpg,1,0,1,4.507151999860071
file2418.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2418.jpg,1,0,0,4.553619997750502
file1219.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1219.jpg,1,1,1,4.962686994986143
file0112.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0112.jpg,1,1,1,4.947763998643495
file0894.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0894.jpg,1,1,1,4.472895998333115
file1328.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1328.jpg,1,1,1,4.6338009997271
file3561.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3561.jpg,1,0,0,4.625283996574581
file2867.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2867.jpg,1,0,0,4.531695005425718
file2724.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2724.jpg,1,0,0,4.724245998659171
file0115.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0115.jpg,1,1,0,5.604888996458612
file0917.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0917.jpg,1,1,1,4.5856709984946065
file0674.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0674.jpg,1,1,1,4.901423999399412
file2201.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2201.jpg,1,0,0,4.304895999666769
file1036.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1036.jpg,1,1,1,4.14493399875937
file1155.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1155.jpg,1,1,1,3.959972003940493
file2031.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2031.jpg,1,1,1,4.134397997404449
file1577.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1577.jpg,1,1,1,4.1108650038950145
file2366.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2366.jpg,1,0,0,4.075231001479551
file3864.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3864.jpg,1,0,0,3.944613999919966
file3567.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3567.jpg,1,0,0,4.04397799866274
file3673.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3673.jpg,1,0,0,5.319148003763985
file2391.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2391.jpg,1,0,0,4.442620003828779
file3861.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3861.jpg,1,0,1,4.553583996312227
file2371.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2371.jpg,1,0,0,4.043418004584964
file3190.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3190.jpg,1,0,0,4.102254002646077
file2143.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2143.jpg,1,1,1,4.0868110008887015
file2060.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2060.jpg,1,1,0,3.861185999994632
file1179.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1179.jpg,1,1,1,4.016261998913251
file0689.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0689.jpg,1,1,1,5.135698003869038
file2461.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2461.jpg,1,0,0,4.253601000527851
file2911.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2911.jpg,1,0,0,4.07973000255879
file2295.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2295.jpg,1,0,0,4.011392004031222
file3798.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3798.jpg,1,0,0,4.041942003823351
file1087.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1087.jpg,1,1,1,5.548426001041662
file0824.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0824.jpg,1,1,1,5.008013999031391
file3859.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3859.jpg,1,0,0,4.837871994823217
file2022.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2022.jpg,1,1,1,5.1623499966808595
file1900.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1900.jpg,1,1,1,4.540004003501963
file1041.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1041.jpg,1,1,1,4.276252002455294
file2005.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2005.jpg,1,1,1,4.079956001078244
file2259.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2259.jpg,1,0,1,4.151515997364186
file0711.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0711.jpg,1,1,1,4.806852994079236
file2096.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2096.jpg,1,1,1,4.292280995287001
file1329.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1329.jpg,1,1,1,4.5427759978338145
file3839.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3839.jpg,1,0,0,4.136704999837093
file3333.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3333.jpg,1,0,0,4.108460001589265
file3953.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3953.jpg,1,0,0,3.958178000175394
file3465.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3465.jpg,1,0,0,3.998524996859487
file2855.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2855.jpg,1,0,0,5.016763003368396
file3421.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3421.jpg,1,0,0,4.227484998409636
file3668.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3668.jpg,1,0,0,4.530207996140234
file3242.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3242.jpg,1,0,0,4.313064004236367
file1821.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1821.jpg,1,1,1,4.547151998849586
file3724.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3724.jpg,1,0,0,4.21223299781559
file0002.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0002.jpg,1,1,1,5.1908669993281364
file1928.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1928.jpg,1,1,1,5.240753998805303
file2558.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2558.jpg,1,0,0,4.843235001317225
file3365.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3365.jpg,1,0,0,4.962188999343198
file2776.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2776.jpg,1,0,0,5.317382994689979
file2630.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2630.jpg,1,0,0,4.466106001927983
file3026.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3026.jpg,1,0,1,4.32042199827265
