filename,filepath,n_faces,label,prediction,latency_ms
file1530.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1530.jpg,1,1,1,3.8280329972621985
file2395.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2395.jpg,1,0,1,3.9411949983332306
file2854.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2854.jpg,1,0,0,3.742721997696208
file1194.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1194.jpg,1,1,1,3.676707001432078
file0497.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0497.jpg,1,1,1,3.8496499983011745
file3852.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3852.jpg,1,0,0,5.081216000689892
file0857.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0857.jpg,1,1,0,4.34386400229414
file2513.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2513.jpg,1,0,0,4.148857999098254
file1022.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1022.jpg,1,1,0,3.9395919993694406
file1253.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1253.jpg,1,1,1,3.910793999239104
file1211.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1211.jpg,1,1,1,3.678798999317223
file3613.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3613.jpg,1,0,0,3.7010099986218847
file0906.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0906.jpg,1,1,1,3.557776999514317
file2561.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2561.jpg,1,0,0,3.429443000641186
file2202.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2202.jpg,1,0,0,3.545085000951076
file3655.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3655.jpg,1,0,0,3.125875002297107
file3190.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3190.jpg,1,0,0,3.4483669987821486
file0761.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0761.jpg,1,1,1,3.0831929980195127
file1996.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1996.jpg,1,1,1,3.473667002253933
file0103.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0103.jpg,1,1,1,4.315054000471719
file3918.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3918.jpg,1,0,0,4.441700002644211
file2439.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2439.jpg,1,0,0,4.622837001079461
file3970.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3970.jpg,1,0,0,4.010753000329714
file1923.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1923.jpg,1,1,1,4.128753000259167
file1276.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1276.jpg,1,1,0,4.428599000675604
file3052.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3052.jpg,1,0,0,4.065935998369241
file1921.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1921.jpg,1,1,1,3.8324480010487605
file2205.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2205.jpg,1,0,0,4.653329000575468
file2191.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2191.jpg,1,0,0,3.466031001153169
file0975.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0975.jpg,1,1,1,3.8653980009257793
file0720.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0720.jpg,1,1,1,2.797311000904301
file1149.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1149.jpg,1,1,1,4.103881998162251
file0209.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0209.jpg,1,1,1,5.620165997243021
file0524.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0524.jpg,1,1,0,4.818909001187421
file2680.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2680.jpg,1,0,0,4.40905399955227
file0492.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0492.jpg,1,1,1,4.5547810004791245
file1097.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1097.jpg,1,1,1,4.879674001131207
file3472.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3472.jpg,1,0,1,5.467717001010897
file3191.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3191.jpg,1,0,0,4.643903001124272
file1941.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1941.jpg,1,1,1,6.268660999921849
file2920.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2920.jpg,1,0,0,5.5161870004667435
file0963.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0963.jpg,1,1,1,4.909046001557726
file3131.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3131.jpg,1,0,0,4.753681001602672
file1339.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1339.jpg,1,1,1,5.375634998927126
file2570.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2570.jpg,1,0,0,5.186897997191409
file3429.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3429.jpg,1,0,0,4.612366003129864
file0283.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0283.jpg,1,1,1,4.869256001256872
file2555.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2555.jpg,1,0,0,5.66321800215519
file3698.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3698.jpg,1,0,0,5.431525998574216
file1205.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1205.jpg,1,1,1,5.1591029987321235
file2263.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2263.jpg,1,0,0,5.108141998789506
file3967.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3967.jpg,1,0,0,5.078406997199636
file2784.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2784.jpg,1,0,0,4.808443001820706
file2548.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2548.jpg,1,0,0,4.652523999538971
file3524.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3524.jpg,1,0,0,5.191673997614998
file2679.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2679.jpg,1,0,0,5.253594001260353
file1301.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1301.jpg,1,1,1,4.85195399960503
file3981.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3981.jpg,1,0,0,4.182010001386516
file3037.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3037.jpg,1,0,1,4.588285999489017
file1573.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1573.jpg,1,1,1,3.501741997752106
file2389.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2389.jpg,1,0,0,4.471293999813497
file0696.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0696.jpg,1,1,1,5.834733001393033
file2902.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2902.jpg,1,0,0,5.012747998989653
file0127.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0127.jpg,1,1,1,5.324261001078412
file3028.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3028.jpg,1,0,0,7.3477520018059295
file2012.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2012.jpg,1,1,1,5.632463999063475
file1946.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1946.jpg,1,1,0,5.38970300112851
file2692.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2692.jpg,1,0,0,5.20221500119078
file3466.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3466.jpg,1,0,0,4.578342999593588
file1085.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1085.jpg,1,1,1,6.503873999463394
file0579.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0579.jpg,1,1,1,4.4856159984192345
file3621.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3621.jpg,1,0,0,4.972541999450186
file2978.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2978.jpg,1,0,0,5.26339699717937
file0308.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0308.jpg,1,1,1,4.757895996590378
file1039.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1039.jpg,1,1,1,4.674374999012798
file0822.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0822.jpg,1,1,1,4.6281459981400985
file0965.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0965.jpg,1,1,1,4.619515999365831
file3864.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3864.jpg,1,0,0,4.9364980004611425
file2220.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2220.jpg,1,0,0,4.561323999951128
file1151.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1151.jpg,1,1,0,4.664161999244243
file2820.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2820.jpg,1,0,0,6.519892998767318
file2500.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2500.jpg,1,0,0,5.745425001805415
file3538.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3538.jpg,1,0,0,5.781636002211599
file3557.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3557.jpg,1,0,0,7.792484000674449
file0412.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0412.jpg,1,1,0,4.856424999161391
file0820.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0820.jpg,1,1,1,5.532686998776626
file3225.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3225.jpg,1,0,0,4.936803998134565
file1251.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1251.jpg,1,1,0,5.432685997220688
file0406.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0406.jpg,1,1,1,4.922041000099853
file1669.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1669.jpg,1,1,0,5.247099998086924
file0793.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0793.jpg,1,1,1,5.383941002946813
file2330.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2330.jpg,1,0,0,5.511518000275828
file2177.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2177.jpg,1,0,0,6.080232000385877
file0693.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0693.jpg,1,1,1,5.9921960018982645
file2053.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2053.jpg,1,1,1,5.0688859992078505
file3014.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3014.jpg,1,0,0,5.0119560000894126
file1326.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1326.jpg,1,1,1,6.427326003176859
file3416.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3416.jpg,1,0,0,4.714437000075122
file0518.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0518.jpg,1,1,1,3.994970000348985
file2255.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2255.jpg,1,0,0,4.782242998771835
file2832.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2832.jpg,1,0,0,4.126959000132047
file3773.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3773.jpg,1,0,0,4.126142997847637
file2148.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2148.jpg,1,1,1,3.47176599825616
file2355.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2355.jpg,1,0,0,3.436158996919403
file3953.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3953.jpg,1,0,0,3.15352100005839
file2312.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2312.jpg,1,0,0,3.740615000424441
file2320.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2320.jpg,1,0,0,3.8444239980890416
file0112.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0112.jpg,1,1,1,3.2251830016321037
file2952.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2952.jpg,1,0,0,3.1901849979476538
file3346.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3346.jpg,1,0,0,2.8026469990436453
file0923.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0923.jpg,1,1,1,2.71836399770109
file0556.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0556.jpg,1,1,1,3.1145070024649613
file0901.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0901.jpg,1,1,1,2.7653789984469768
file2554.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2554.jpg,1,0,0,2.7183660022274125
file1284.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1284.jpg,1,1,1,2.698866999708116
file2643.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2643.jpg,1,0,0,2.653766998264473
