filename,filepath,n_faces,label,prediction,latency_ms
file0375.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0375.jpg,1,1,1,2.7393509990361053
file0292.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0292.jpg,1,1,1,2.8215470010763966
file0296.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0296.jpg,1,1,1,2.8315159979683813
file3588.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3588.jpg,1,0,1,2.895385998272104
file3328.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3328.jpg,1,0,0,3.265213999839034
file0562.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0562.jpg,1,1,1,3.0538660030288156
file2381.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2381.jpg,1,1,1,2.8168950011604466
file0142.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0142.jpg,1,1,1,2.677360997040523
file2329.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2329.jpg,1,0,0,2.7207450002606492
file0336.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0336.jpg,1,1,1,2.777298999717459
file0262.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0262.jpg,1,1,1,2.8538209990074392
file3186.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3186.jpg,1,0,0,2.738261999184033
file0552.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0552.jpg,1,1,1,2.7473030022520106
file2722.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2722.jpg,1,0,0,2.7245069977652747
file3710.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3710.jpg,1,0,0,2.872504999686498
file0380.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0380.jpg,1,1,1,2.8980690003663767
file0787.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0787.jpg,1,1,1,2.841015000740299
file3781.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3781.jpg,1,0,0,2.7119279984617606
file3234.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3234.jpg,1,0,1,2.7298380009597167
file2611.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2611.jpg,1,0,0,2.72544499966898
file0345.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0345.jpg,1,1,1,2.691177996894112
file0592.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0592.jpg,1,1,1,2.855933998944238
file3692.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3692.jpg,1,0,0,2.942245999292936
file2299.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2299.jpg,1,0,0,3.0424700016737916
file1092.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1092.jpg,1,1,1,3.11120900005335
file2487.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2487.jpg,1,0,0,2.9741110010945704
file0641.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0641.jpg,1,1,1,2.9845569988538045
file1189.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1189.jpg,1,1,1,3.1806599981791805
file1419.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1419.jpg,1,1,1,3.0130119994282722
file3301.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3301.jpg,1,0,0,2.8147949997219257
file1187.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1187.jpg,1,1,1,2.7938709972659126
file0979.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0979.jpg,1,1,1,2.94999200195889
file0580.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0580.jpg,1,1,0,2.75160599994706
file3949.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3949.jpg,1,0,0,2.7503640012582764
file3808.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3808.jpg,1,0,0,2.749537001363933
file1623.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1623.jpg,1,1,1,2.9068030016787816
file2936.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2936.jpg,1,0,1,2.831408997735707
file3103.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3103.jpg,1,0,1,3.219525999156758
file3355.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3355.jpg,1,0,0,2.868400999432197
file3768.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3768.jpg,1,0,0,2.831496996805072
file2562.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2562.jpg,1,0,0,2.9843009979231283
file2622.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2622.jpg,1,0,0,3.0915040006220806
file1574.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1574.jpg,1,1,0,3.1595410000591073
file2172.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2172.jpg,1,0,0,3.1712410018371884
file2970.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2970.jpg,1,0,0,3.050229999644216
file2458.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2458.jpg,1,0,1,2.9081799984851386
file1452.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1452.jpg,1,1,1,2.88379500125302
file2859.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2859.jpg,1,0,0,2.984485003253212
file0880.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0880.jpg,1,1,1,2.998075000505196
file1766.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1766.jpg,1,1,1,2.944644002127461
file2446.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2446.jpg,1,0,0,2.858591997210169
file1484.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1484.jpg,1,1,1,2.7311039993946906
file2026.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2026.jpg,1,1,1,2.8033700000378303
file3382.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3382.jpg,1,0,0,2.7248529986536596
file0277.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0277.jpg,1,1,1,2.8778200030501466
file1929.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1929.jpg,1,1,1,2.85665100091137
file2465.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2465.jpg,1,0,0,3.001960001711268
file0698.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0698.jpg,1,1,1,2.8524720000859816
file0021.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0021.jpg,1,1,1,2.7888679978786968
file0516.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0516.jpg,1,1,0,2.945159998489544
file0463.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0463.jpg,1,1,1,2.8785589965991676
file0946.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0946.jpg,1,1,1,2.8920439981448
file0243.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0243.jpg,1,1,1,2.7495300018927082
file0731.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0731.jpg,1,1,1,2.815919000568101
file3575.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3575.jpg,1,0,0,2.790612001263071
file1975.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1975.jpg,1,1,1,2.748396000242792
file1259.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1259.jpg,1,1,1,2.768613998341607
file3865.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3865.jpg,1,0,1,2.8523159999167547
file2515.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2515.jpg,1,0,1,2.777796998998383
file2030.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2030.jpg,1,1,1,2.9031849990133196
file2291.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2291.jpg,1,0,0,3.2073219990707003
file1876.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1876.jpg,1,1,1,2.8787909977836534
file3149.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3149.jpg,1,0,0,2.7458900003694
file1532.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1532.jpg,1,1,1,2.7325870032655075
file3711.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3711.jpg,1,0,0,2.695654002309311
file2968.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2968.jpg,1,0,0,2.731010001298273
file3850.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3850.jpg,1,0,0,2.8474840000853874
file3856.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3856.jpg,1,0,0,2.8081710006517824
file2096.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2096.jpg,1,1,1,2.740277999691898
file3828.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3828.jpg,1,0,1,2.874106001399923
file0757.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0757.jpg,1,1,0,2.8080849988327827
file3583.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3583.jpg,1,0,0,2.9397819998848718
file0948.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0948.jpg,1,1,1,2.91979399844422
file0589.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0589.jpg,1,1,1,2.7414760006649885
file0725.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0725.jpg,1,1,1,2.860475997294998
file0134.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0134.jpg,1,1,1,2.7260309980192687
file1043.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1043.jpg,1,1,0,2.7659689985739533
file2626.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2626.jpg,1,0,0,2.894286000810098
file3431.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3431.jpg,1,0,0,2.8430569982447196
file2872.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2872.jpg,1,0,0,2.895115001592785
file0893.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0893.jpg,1,1,0,2.7435060001153033
file3199.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3199.jpg,1,0,0,2.7023440015909728
file3261.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3261.jpg,1,0,0,2.7503700002853293
file0971.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0971.jpg,1,1,1,3.0391569998755585
file2259.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2259.jpg,1,0,1,3.0620719990110956
file0716.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0716.jpg,1,1,1,2.725059999647783
file2735.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2735.jpg,1,0,0,2.68830999993952
file0925.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0925.jpg,1,1,1,2.7857770000991877
file1317.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1317.jpg,1,1,1,2.774934000626672
file2066.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2066.jpg,1,1,1,2.6793289980560075
file3639.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3639.jpg,1,0,0,2.6745719987957273
file2092.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2092.jpg,1,1,1,2.789317000861047
file3194.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3194.jpg,1,0,1,2.8041510013281368
file1854.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1854.jpg,1,1,1,3.148464998957934
file2921.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2921.jpg,1,0,0,2.820695000991691
file2018.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2018.jpg,1,1,1,2.8188360010972247
file2663.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2663.jpg,1,0,0,2.65372300054878
file1530.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1530.jpg,1,1,1,2.697187999729067
file2395.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2395.jpg,1,0,1,2.7605100003711414
file2854.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2854.jpg,1,0,0,2.812190999975428
file1194.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1194.jpg,1,1,1,2.820202000293648
file0497.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0497.jpg,1,1,1,2.8146139993623365
file3852.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3852.jpg,1,0,0,2.7749159999075346
file0857.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0857.jpg,1,1,1,2.89256000178284
file2513.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2513.jpg,1,0,1,2.882691998820519
file1022.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1022.jpg,1,1,1,2.8298289980739355
file1253.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1253.jpg,1,1,1,2.755727000476327
file1211.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1211.jpg,1,1,1,2.8253699965716805
file3613.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3613.jpg,1,0,0,2.7997489996778313
file0906.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0906.jpg,1,1,1,2.7235230008955114
file2561.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2561.jpg,1,0,0,2.79370299904258
file2202.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2202.jpg,1,0,0,2.912882002419792
file3655.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3655.jpg,1,0,0,2.8193790021759924
file3190.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3190.jpg,1,0,0,2.729334999457933
file0761.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0761.jpg,1,1,1,2.725705999182537
file1996.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1996.jpg,1,1,1,2.6913330002571456
file0103.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0103.jpg,1,1,1,2.824851002515061
file3918.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3918.jpg,1,0,1,2.8041160003340337
file2439.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2439.jpg,1,0,0,2.7632099991024006
file3970.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3970.jpg,1,0,0,2.864898997358978
file1923.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1923.jpg,1,1,1,2.8016040014335886
file1276.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1276.jpg,1,1,0,2.6879090000875294
file3052.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3052.jpg,1,0,0,2.741840999078704
file1921.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1921.jpg,1,1,1,2.785689997836016
file2205.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2205.jpg,1,0,0,2.7996530006930698
file2191.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2191.jpg,1,0,0,2.802729002723936
file0975.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0975.jpg,1,1,1,3.199085000233026
file0720.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0720.jpg,1,1,1,3.0045429994061124
file1149.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1149.jpg,1,1,1,2.816691001498839
file0209.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0209.jpg,1,1,1,2.7179110002180096
file0524.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0524.jpg,1,1,0,2.7136110002174973
file2680.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2680.jpg,1,0,0,2.8834799995820504
file0492.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0492.jpg,1,1,1,2.8059450014552567
file1097.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1097.jpg,1,1,1,2.8430499987734947
file3472.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3472.jpg,1,0,1,2.9269839978951495
file3191.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3191.jpg,1,0,0,2.7788189981947653
file1941.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1941.jpg,1,1,1,2.767766000033589
file2920.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2920.jpg,1,0,0,2.77913200261537
file0963.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0963.jpg,1,1,1,2.7418150020821486
file3131.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3131.jpg,1,0,1,2.7287809971312527
file1339.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1339.jpg,1,1,1,2.913235002779402
file2570.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2570.jpg,1,0,0,2.8733649996866006
file3429.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3429.jpg,1,0,0,2.7974899967375677
file0283.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0283.jpg,1,1,1,2.715187998546753
file2555.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2555.jpg,1,0,0,2.721673998166807
file3698.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3698.jpg,1,0,0,2.7324889997544233
file1205.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1205.jpg,1,1,1,2.835986000718549
file2263.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2263.jpg,1,0,0,2.723312001762679
file3967.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3967.jpg,1,0,0,2.7488250016176607
file2784.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2784.jpg,1,0,1,2.804602001560852
file2548.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2548.jpg,1,0,0,2.8310849993431475
file3524.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3524.jpg,1,0,0,2.829429999110289
file2679.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2679.jpg,1,0,0,2.7867069984495174
file1301.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1301.jpg,1,1,1,2.733104000071762
file3981.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3981.jpg,1,0,0,2.850210999895353
file3037.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3037.jpg,1,0,1,2.796099000988761
file1573.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1573.jpg,1,1,1,2.8674650020548142
file2389.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2389.jpg,1,0,0,3.170602001773659
file0696.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0696.jpg,1,1,1,2.9894680010329466
file2902.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2902.jpg,1,0,0,2.695545001188293
file0127.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0127.jpg,1,1,1,2.7438290017016698
file3028.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3028.jpg,1,0,1,2.9648069976246916
file2012.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2012.jpg,1,1,1,2.9045140036032535
file1946.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1946.jpg,1,1,0,2.8599400029634126
file2692.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2692.jpg,1,0,0,2.758343001914909
file3466.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3466.jpg,1,0,0,2.746789999946486
file1085.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1085.jpg,1,1,1,2.70686600197223
file0579.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0579.jpg,1,1,1,2.8628760010178667
file3621.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3621.jpg,1,0,0,2.911519000917906
file2978.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2978.jpg,1,0,0,2.8308279979682993
file0308.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0308.jpg,1,1,1,2.85836400144035
file1039.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1039.jpg,1,1,1,2.7354960002412554
file0822.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0822.jpg,1,1,1,2.7667560025292914
file0965.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0965.jpg,1,1,1,2.7018229993700515
file3864.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3864.jpg,1,0,0,2.836815001501236
file2220.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2220.jpg,1,0,0,2.869990999897709
file1151.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1151.jpg,1,1,0,2.7314420003676787
file2820.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2820.jpg,1,0,1,2.689451001060661
file2500.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2500.jpg,1,0,0,2.768181999272201
file3538.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3538.jpg,1,0,0,2.7753280010074377
file3557.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3557.jpg,1,0,0,2.846776998921996
file0412.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0412.jpg,1,1,0,2.8103059994464274
file0820.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0820.jpg,1,1,1,2.745616999163758
file3225.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3225.jpg,1,0,0,2.747401002125116
file1251.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1251.jpg,1,1,0,2.8409890001057647
file0406.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0406.jpg,1,1,1,2.74153400096111
file1669.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1669.jpg,1,1,1,2.6712100006989203
file0793.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0793.jpg,1,1,1,2.7287350021651946
file2330.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2330.jpg,1,0,0,2.8845320011896547
file2177.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2177.jpg,1,0,0,2.738379997026641
file0693.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0693.jpg,1,1,1,2.872924000257626
file2053.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2053.jpg,1,1,1,2.8258569982426707
file3014.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3014.jpg,1,0,0,2.814891999150859
file1326.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1326.jpg,1,1,1,2.767499998299172
file3416.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3416.jpg,1,0,0,2.7854369982378557
file0518.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0518.jpg,1,1,1,2.7124669977638405
file2255.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2255.jpg,1,0,0,2.7794210000138264
file2832.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2832.jpg,1,0,0,2.886922000470804
file3773.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3773.jpg,1,0,0,2.9093669982103165
file2148.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2148.jpg,1,1,1,2.997430001414614
file2355.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2355.jpg,1,0,0,2.8190740013087634
file3953.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3953.jpg,1,0,0,2.796790999127552
file2312.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2312.jpg,1,0,0,2.949722002085764
file2320.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2320.jpg,1,0,0,2.8157600027043372
file0112.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0112.jpg,1,1,1,2.8619670010812115
file2952.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2952.jpg,1,0,0,2.7465860002848785
file3346.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3346.jpg,1,0,0,2.658445002452936
file0923.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0923.jpg,1,1,1,2.694097998755751
file0556.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0556.jpg,1,1,1,2.8218910010764375
file0901.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0901.jpg,1,1,1,2.7539850016182754
file2554.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2554.jpg,1,0,0,2.7260040005785413
file1284.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1284.jpg,1,1,1,2.807421999023063
