filename,filepath,n_faces,label,prediction,latency_ms
file1053.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1053.jpg,1,1,0,2.340891000130796
file1055.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1055.jpg,1,1,1,3.1506270006502746
file1060.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1060.jpg,1,1,1,3.2467849996464793
file1064.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1064.jpg,1,1,1,3.5348270012036664
file1072.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1072.jpg,1,1,1,3.327055001136614
file1073.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1073.jpg,2,1,0,2.9613150018121814
file1079.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1079.jpg,1,1,0,3.486763000182691
file1088.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1088.jpg,1,1,1,2.9065510007058037
file1092.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1092.jpg,1,1,1,4.80110200078343
file1102.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1102.jpg,1,1,1,3.974343999288976
file1106.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1106.jpg,1,1,0,3.6419789994397433
file1112.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1112.jpg,1,1,1,2.9625260012835497
file1113.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1113.jpg,1,1,1,4.662871999244089
file1118.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1118.jpg,1,1,1,2.413922000414459
file1122.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1122.jpg,1,1,1,2.9677439997612964
file1129.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1129.jpg,1,1,1,2.748146000158158
file1137.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1137.jpg,1,1,0,2.9311070011317497
file1142.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1142.jpg,1,1,1,3.518464000080712
file1155.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1155.jpg,1,1,1,2.8444310009945184
file1160.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1160.jpg,1,1,1,2.7368450009817025
file1162.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1162.jpg,1,1,1,2.9184790000726935
file1165.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1165.jpg,2,1,0,2.596505999463261
file1172.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1172.jpg,1,1,1,3.000135999172926
file1173.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1173.jpg,1,1,1,4.2939530012517935
file1174.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1174.jpg,1,1,1,3.3255750004173024
file1176.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1176.jpg,1,1,1,3.01151300118363
file1179.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1179.jpg,1,1,1,4.193890999886207
file1188.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1188.jpg,1,1,0,3.0559860006178496
file1199.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1199.jpg,1,1,1,3.198410999175394
file1200.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1200.jpg,1,1,1,2.666215999852284
file1202.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1202.jpg,1,1,1,3.5622180002974346
file1209.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1209.jpg,1,1,1,2.848010999514372
